Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GLD,GME,GOOGL,HYG,IEF,JNJ,JPM,MSFT,NVDA,PG,SHY,XOM
2020-04-03,58.33091354370117,95.32949829101562,17.397974014282227,178.33999633789062,58.14570999145508,28.690000534057617,152.64999389648438,0.699999988079071,54.22528839111328,53.910987854003906,106.02334594726562,114.04621887207031,72.109130859375,146.45767211914062,6.074265003204346,98.98592376708984,75.9843978881836,29.903409957885742
2020-04-06,63.4195556640625,99.87950134277344,18.579265594482422,185.24000549316406,62.233154296875,34.04999923706055,156.8800048828125,0.7724999785423279,58.71586227416992,55.22301483154297,105.545166015625,118.79779052734375,76.75049591064453,157.34934997558594,6.6841559410095215,101.3341064453125,75.93177032470703,30.864343643188477
2020-04-07,62.68501281738281,100.58000183105469,19.23070526123047,185.25,62.64344787597656,35.040000915527344,156.0399932861328,0.8174999952316284,58.684593200683594,55.22301483154297,105.07563781738281,116.8597412109375,77.76288604736328,155.6547088623047,6.450808525085449,96.99897003173828,75.9142074584961,31.451580047607422
2020-04-08,64.28939819335938,102.1500015258789,20.368566513061523,191.00999450683594,66.56060791015625,37.93000030517578,154.64999389648438,0.8525000214576721,59.897430419921875,56.65969467163086,104.94522857666016,121.77284240722656,80.90292358398438,157.21609497070312,6.648046493530273,99.00313568115234,75.95806121826172,33.44208908081055
2020-04-09,64.75332641601562,102.13800048828125,21.593280792236328,193.83999633789062,65.26779174804688,38.060001373291016,158.69000244140625,0.9725000262260437,59.8760871887207,60.36855697631836,105.17125701904297,120.04729461669922,88.1610336303711,157.2256317138672,6.548430442810059,98.62464904785156,75.9843978881836,32.89297866821289
2020-04-13,66.02428436279297,108.44349670410156,20.77680778503418,188.77000427246094,65.73228454589844,37.779998779296875,161.41000366210938,1.184999942779541,60.066650390625,59.50365447998047,104.94522857666016,118.80630493164062,84.24027252197266,157.57786560058594,6.720265865325928,99.73424530029297,75.99317932128906,32.610801696777344
2020-04-14,69.35872650146484,114.16600036621094,20.611770629882812,192.94000244140625,65.50005340576172,41.400001525878906,162.67999267578125,1.4874999523162842,62.78710174560547,59.75288391113281,105.08432006835938,124.12735748291016,81.93242645263672,165.3753662109375,7.071408271789551,104.0435791015625,75.99317932128906,32.35912322998047
2020-04-15,68.72564697265625,115.38400268554688,19.274141311645508,188.57000732421875,63.85886001586914,39.61000061035156,161.85000610351562,1.3174999952316284,62.39356994628906,59.19580841064453,106.02334594726562,125.51290893554688,77.89158630371094,163.64259338378906,6.993958473205566,104.26724243164062,76.01946258544922,30.871959686279297
2020-04-16,69.271728515625,120.40950012207031,18.60531997680664,187.9600067138672,61.92350387573242,38.790000915527344,161.7100067138672,1.2575000524520874,62.400020599365234,59.13718795776367,106.13639068603516,127.22142028808594,74.92313385009766,168.55532836914062,7.339123249053955,104.50807189941406,76.03705596923828,29.85765266418457
2020-04-17,68.33181762695312,118.75,20.220903396606445,191.1999969482422,67.48184204101562,38.959999084472656,158.57000732421875,1.2200000286102295,63.47043991088867,59.43769454956055,105.85813903808594,129.21893310546875,81.65789031982422,170.04055786132812,7.279852867126465,107.25194549560547,76.01071166992188,32.96162414550781
2020-04-20,66.91344451904297,119.68049621582031,19.54340362548828,188.75,64.69493103027344,39.0099983215332,159.6999969482422,1.402500033378601,62.58462142944336,58.54344940185547,106.13639068603516,128.9214630126953,78.6808853149414,166.67018127441406,7.148611068725586,103.73394775390625,76.01071166992188,31.40581703186035
2020-04-21,64.84515380859375,116.40599822998047,18.796409606933594,183.47999572753906,63.200836181640625,35.5099983215332,158.61000061035156,1.1950000524520874,60.153499603271484,57.473304748535156,106.4320068359375,127.22994232177734,76.39877319335938,159.7771759033203,6.711799144744873,102.94259643554688,76.02825927734375,31.23802947998047
2020-04-22,66.71292877197266,118.17449951171875,18.935382843017578,186.5800018310547,65.3684310913086,38.2400016784668,161.72999572753906,1.222499966621399,62.44866180419922,57.97904586791992,106.10160064697266,130.04344177246094,76.64755249023438,165.2039794921875,7.126197338104248,102.70176696777344,76.00194549560547,32.13033676147461
2020-04-23,66.45438385009766,119.97250366210938,18.996187210083008,185.6300048828125,67.19542694091797,39.47999954223633,163.33999633789062,1.1749999523162842,63.08186721801758,57.949737548828125,106.171142578125,132.18544006347656,76.69046783447266,163.2046356201172,7.072902679443359,103.38667297363281,75.99317932128906,33.137020111083984
2020-04-24,68.37289428710938,120.51100158691406,19.265453338623047,186.52000427246094,67.35797882080078,37.72999954223633,162.63999938964844,1.1924999952316284,63.35133743286133,57.407325744628906,106.19722747802734,131.63299560546875,77.82295989990234,166.18466186523438,7.2118659019470215,102.84982299804688,75.99317932128906,33.350563049316406
2020-04-27,68.42121887207031,118.80000305175781,20.385942459106445,187.4600067138672,69.44815826416016,37.209999084472656,161.55999755859375,1.4550000429153442,63.06648635864258,57.64187240600586,105.63211059570312,131.14846801757812,81.1774673461914,165.7086181640625,7.3983941078186035,101.69821166992188,75.99317932128906,33.510719299316406
2020-04-28,67.31214141845703,115.7040023803711,20.750749588012695,187.1199951171875,69.60299682617188,43.0,160.83999633789062,1.409999966621399,61.16733932495117,57.81777572631836,106.0928955078125,128.68345642089844,81.75226593017578,161.6717987060547,7.255945205688477,101.21330261230469,76.01946258544922,34.2962532043457
2020-04-29,69.52302551269531,118.635498046875,21.5237979888916,189.61000061035156,73.24920654296875,48.9900016784668,161.72999572753906,1.5099999904632568,66.60575103759766,58.83664321899414,106.04078674316406,127.70594024658203,83.95716857910156,168.92662048339844,7.4327616691589355,101.37782287597656,76.01071166992188,36.195247650146484
2020-04-30,70.98970031738281,123.69999694824219,20.889724731445312,187.36000061035156,71.22093963623047,46.83000183105469,158.8000030517578,1.4325000047683716,66.83004760742188,58.95390701293945,105.78857421875,127.53591918945312,82.15550231933594,170.6212921142578,7.27885627746582,102.06187438964844,76.1423110961914,35.440223693847656
2020-05-01,69.84680938720703,114.302001953125,20.04718780517578,182.6699981689453,69.2391357421875,43.25,159.77999877929688,1.5125000476837158,65.37206268310547,57.9370231628418,105.93482208251953,126.04837799072266,80.00209045410156,166.2036590576172,7.042270660400391,101.15270233154297,76.0299301147461,32.90060806274414
2020-05-04,70.8350601196289,115.79949951171875,19.916900634765625,177.9499969482422,70.78742218017578,43.97999954223633,160.33999633789062,1.3700000047683716,65.64897155761719,57.85599899291992,105.95221710205078,126.0313949584961,79.04979705810547,170.26905822753906,7.254201412200928,100.24351501464844,76.0299301147461,34.227622985839844
2020-05-05,71.8982162475586,115.88999938964844,19.682376861572266,176.02999877929688,71.90990447998047,44.369998931884766,161.02000427246094,1.347499966621399,66.94517517089844,58.35673522949219,105.8739013671875,127.07693481445312,78.9296875,172.09703063964844,7.315215587615967,100.45133209228516,76.0211410522461,34.18947982788086
2020-05-06,72.6399917602539,117.56300354003906,19.413108825683594,172.3800048828125,69.71137237548828,52.68000030517578,158.9499969482422,1.2324999570846558,66.76702880859375,58.02535629272461,105.48222351074219,125.86991119384766,77.44544219970703,173.7917022705078,7.416075706481934,97.93158721923828,76.0475082397461,33.54885482788086
2020-05-07,73.39144134521484,118.38050079345703,19.838722229003906,173.47999572753906,71.71638488769531,54.4900016784668,161.38999938964844,1.2174999713897705,67.95057678222656,58.172637939453125,106.12632751464844,125.45338439941406,78.25191497802734,174.80091857910156,7.59239387512207,97.1263427734375,76.1001968383789,33.739524841308594
2020-05-08,75.1383056640625,118.98049926757812,20.472801208496094,176.8300018310547,73.90721893310547,57.279998779296875,160.4199981689453,1.2450000047683716,68.69793701171875,58.72490310668945,105.77812194824219,126.39691162109375,79.53022003173828,175.8291473388672,7.782409191131592,100.39936828613281,76.08257293701172,35.219058990478516
2020-05-11,76.32061004638672,120.44999694824219,19.612890243530273,174.63999938964844,72.28150939941406,59.58000183105469,159.4199981689453,1.190000057220459,69.6532211303711,58.459800720214844,105.48222351074219,126.74539184570312,77.18807983398438,177.79042053222656,8.034432411193848,99.84520721435547,76.0562744140625,34.88349151611328
2020-05-12,75.44841003417969,117.84750366210938,18.996187210083008,172.80999755859375,70.52421569824219,59.27000045776367,160.0399932861328,1.1349999904632568,68.24337005615234,58.38617706298828,105.83039855957031,125.07089233398438,74.66575622558594,173.7631378173828,7.77244758605957,99.1871337890625,76.07380676269531,34.30042266845703
2020-05-13,74.53744506835938,118.39600372314453,18.127588272094727,170.57000732421875,68.6662826538086,57.470001220703125,161.5800018310547,1.0525000095367432,66.91092681884766,58.07691955566406,106.0479736328125,125.06239318847656,72.09194946289062,171.13540649414062,7.750035285949707,98.6416244506836,76.07380676269531,32.59782791137695
2020-05-14,74.99534606933594,119.44249725341797,18.857210159301758,170.92999267578125,69.71137237548828,56.97999954223633,163.00999450683594,1.0325000286102295,67.33423614501953,57.87810516357422,106.21334075927734,125.49588775634766,75.08612060546875,171.87806701660156,7.999569416046143,98.54637145996094,76.0562744140625,32.88548278808594
2020-05-15,74.5519790649414,120.48899841308594,18.6226863861084,169.25,69.02239227294922,58.380001068115234,163.92999267578125,1.0549999475479126,68.1381607055664,57.95909118652344,106.14374542236328,127.87590789794922,73.69630432128906,174.38204956054688,8.458045959472656,99.23906707763672,76.1001968383789,32.652252197265625
2020-05-18,76.30850219726562,121.31300354003906,19.916900634765625,175.4600067138672,72.69852447509766,64.41999816894531,162.69000244140625,1.1449999809265137,68.73963165283203,58.982635498046875,105.49092102050781,127.94391632080078,77.59989166259766,176.048095703125,8.716545104980469,100.62450408935547,76.03870391845703,35.2488899230957
2020-05-19,75.86756134033203,122.46649932861328,19.291513442993164,172.49000549316406,70.39701080322266,67.04000091552734,164.25999450683594,1.1100000143051147,68.20465850830078,59.056278228759766,105.78687286376953,126.66890716552734,76.07275390625,174.82949829101562,8.77158260345459,97.360107421875,76.08257293701172,34.16047286987305
2020-05-20,77.34304809570312,124.89700317382812,19.899526596069336,176.02000427246094,73.0520248413086,64.16999816894531,164.64999389648438,1.1074999570846558,69.92962646484375,59.682186126708984,105.81293487548828,125.52987670898438,78.3548583984375,177.25448608398438,8.93545150756836,98.08745574951172,76.08257293701172,35.2722053527832
2020-05-21,76.76642608642578,122.33699798583984,19.89084243774414,174.94000244140625,72.29792785644531,59.93000030517578,162.25,1.1100000143051147,69.81002044677734,59.66745376586914,105.88259887695312,124.70538330078125,77.35966491699219,175.12547302246094,8.741448402404785,96.65010070800781,76.06504821777344,34.64249038696289
2020-05-22,77.26066589355469,121.84400177001953,19.682376861572266,174.92999267578125,70.91545867919922,56.41999816894531,163.2100067138672,1.0449999570846558,70.1321029663086,59.81473159790039,106.08277893066406,123.5670166015625,76.75910949707031,175.20179748535156,8.991485595703125,97.49866485595703,76.06504821777344,34.67357635498047
2020-05-26,76.73735809326172,121.09300231933594,21.089502334594727,180.33999633789062,73.28768920898438,58.43000030517578,160.88999938964844,1.1050000190734863,70.53555297851562,60.2639045715332,105.80426788330078,123.7296142578125,82.20697021484375,173.3496551513672,8.684171676635742,97.00508880615234,76.06504821777344,35.6920166015625
2020-05-27,77.07168579101562,120.51950073242188,22.56611442565918,185.77000427246094,73.75898742675781,57.86000061035156,161.17999267578125,1.1725000143051147,70.48145294189453,60.389095306396484,105.89130401611328,124.01214599609375,86.96851348876953,173.5788116455078,8.492413520812988,98.61565399169922,76.0475082397461,35.948585510253906
2020-05-28,77.10562896728516,120.05500030517578,21.593280792236328,185.10000610351562,71.37889862060547,55.79999923706055,161.72000122070312,1.0824999809265137,70.3802261352539,60.448001861572266,105.7955551147461,125.79238891601562,85.67300415039062,173.18736267089844,8.454312324523926,100.49462127685547,76.08257293701172,35.015655517578125
2020-05-29,77.03050231933594,122.11849975585938,20.95052719116211,185.5800018310547,72.03089141845703,58.189998626708984,162.91000366210938,1.0149999856948853,71.13850402832031,60.69097137451172,106.13501739501953,127.31586456298828,83.48529815673828,174.95364379882812,8.841315269470215,100.37339782714844,76.08257293701172,35.34995651245117
2020-06-01,77.97781372070312,123.552001953125,21.376140594482422,183.83999633789062,72.88707733154297,59.68000030517578,163.66000366210938,1.0325000286102295,71.20548248291016,61.150081634521484,106.09317016601562,125.98065948486328,84.5920181274414,174.55262756347656,8.772331237792969,101.52501678466797,76.07379913330078,35.97967529296875
2020-06-02,78.33879852294922,123.62049865722656,21.575916290283203,185.94000244140625,74.37952423095703,56.95000076293945,162.60000610351562,1.0449999570846558,71.57469940185547,61.75625991821289,105.9189453125,126.88794708251953,84.8751449584961,176.5384063720703,8.791257858276367,102.22637939453125,76.07379913330078,36.78043746948242
2020-06-03,78.77008819580078,123.91999816894531,22.574800491333008,190.82000732421875,76.33543395996094,53.31999969482422,159.60000610351562,1.1100000143051147,71.4228515625,62.044532775878906,105.29163360595703,127.23031616210938,89.45647430419922,176.9680633544922,8.735723495483398,102.63335418701172,76.01228332519531,38.28087615966797
