Date,AAPL,AMZN,BAC,BRK-B,CVX,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2020-06-24,-0.017809681729626665,-0.010915222785479236,-0.04033443040466985,-0.019412646168497305,-0.042445217854957064,-0.09097179701030801,-0.021598050183020117,-0.021509121540232712,-0.03396122652648538,-0.020363300084370567,-0.022960138580038213,-0.011189585913035132,-0.04825534265788905,-0.0034899960158010397,0.001892966071644855,0.00011535273726272982,-0.010301649613871275
2020-06-25,0.01318854109085046,0.007352966946613356,0.03750670929624664,0.007407897988808644,0.017755324482171538,0.011274119726780267,0.005845890974662189,-0.001073525356552977,0.034267564195793666,0.012557109562387172,0.027183750832825003,0.012547934952485143,0.014944085478810983,-0.0006028992986150158,0.0001645805047525229,0.0,0.0003662258599842369
2020-06-26,-0.03120780349985926,-0.022657517035347675,-0.06561783395684047,-0.019649499993193386,-0.031311159598795525,-0.024972951408060516,-0.05605600774100228,-0.01340654266216065,-0.0563782209944101,-0.020219050181785908,-0.03593826102156387,-0.022821763713089055,-0.03491719865516543,0.0044532193863769335,0.002709233956604842,0.0003463794606542251,-0.009544482164565195
2020-06-29,0.022785085995518598,-0.004648937652200358,0.010313721128947458,0.010324617110159993,0.013897561469610678,0.006872927339372961,0.02509812996151201,0.008885621724498149,0.004418271454741905,0.01069023589170676,0.004903343989194648,0.020868621799921393,0.015920183389851364,0.0005403343600226875,0.0009830264592367438,0.00023118714702443594,-0.0056711120066984715
2020-06-30,0.008312922911614019,0.02884445591830274,0.015273926292014212,0.007421974338712772,0.01763774616754602,-0.009174367245604869,0.0148339262578368,0.011370701686348688,0.011333403553305242,0.025228148809275843,0.03185114643470783,0.016103073809134075,0.008984465163415856,0.004431086497931087,-0.0018029659735879604,-0.00011548663796341427,0.009108011816877454
2020-07-01,-0.0018933486392796967,0.04253577590541981,-0.020847254741483003,-0.002917191486288718,-0.01820790923466431,0.022780006060811094,0.01674849188196974,-0.0017792777197052087,-0.008541337656453171,0.00583018885244163,0.003389920187134461,0.003423069683674999,-0.02284372334522099,-0.004491160110102202,-0.0015619418408504536,-0.0003355081902589456,0.003108089041037348
2020-07-02,0.0,0.004021512351305945,0.0012889268628576023,0.004708244338157789,0.007844082450738608,-0.03436766528376675,0.019183697188840332,0.004194053900030734,0.003242898939340514,0.007591896406137654,0.00859346986291026,0.00747318510830116,0.008429264449870287,0.0021582779375089872,0.0012329439275729083,0.0004624224682555106,0.007331719873227834
2020-07-06,0.02639891297501688,0.056086861548230546,0.015761684821008835,0.02151928900935121,0.0029398453729294364,-0.01172350878555751,0.020016926780972544,0.014157644306752374,0.024939833725958708,0.021297959084107667,0.023341246083808307,0.006185261531333697,0.007008392611237307,0.005970880083946397,-0.0014796720462429986,-0.000346696526010352,0.007158595852349936
2020-07-07,-0.0031077477366591765,-0.018794894393650154,-0.02785680245205741,-0.008629549500448733,-0.02584766391276673,-0.03601820790003748,-0.006509285115966898,-0.0009094398272664224,-0.02861611836331606,-0.011695893410219236,0.0032976587282842165,0.00483911926720685,-0.02624835719163492,0.0062904343270385864,0.0032037315937165664,0.00023121120785515937,-0.006671945633779876
2020-07-08,0.023022877348050516,0.026637631211038765,0.0039036832028409973,0.0002759931190208996,0.0004634157332072609,0.040724206647145635,0.009139811709409059,0.002935784234507174,0.010559626740696635,0.021754234070540102,0.034278066314042836,0.005466910634104769,-0.002315239910586246,0.006192353605402356,-0.0015596189258710585,0.0,0.0026742845637672
2020-07-09,0.004291062797181116,0.032418003431597016,-0.01438881680468769,-0.013333496959537908,-0.04270567894587376,-0.011806557254079511,0.009966125585243442,-0.00545923655164334,-0.0218883974598208,0.006976521358329734,0.028276995985677202,-0.003341877139398826,-0.04213655876678547,-0.002708063902871328,0.0031980472203309213,0.00023105753129569332,-0.002187120988965492
2020-07-10,0.0017478881402167097,0.005442909266691453,0.05344305232196956,0.022671642218629412,0.029650216277102542,0.030411726515484478,0.01331082056129709,-0.0008427556592018348,0.05322473318284855,-0.0030372462706748397,-0.0028349060068714287,0.011446285581833762,0.03071306885547423,-0.0025972650920347735,-0.0019667521503165175,-0.00034665645289541576,0.003399965242729257
2020-07-13,-0.004623947417105057,-0.030459227148096752,0.007052603560479448,0.006702534371377453,0.0019926361163894045,-0.0186051692614049,-0.01755384135821796,0.01975186006833549,0.014233075417821978,-0.03137601628575735,-0.04160090504551881,0.0012905692733313143,0.00023455431480693686,0.0012403879870823364,0.0010662463621509512,0.0,-0.005469546069907323
2020-07-14,0.016412830984804894,-0.006464146747407976,-0.0020689721987909504,0.02985456935719602,0.03395993242569948,-0.0431722442928344,0.005690638247536382,0.018490926478053584,0.005718290386729801,0.006162515288323961,0.031795583787596365,0.008348837964737512,0.03251736520989971,0.004652728164010819,-8.224336087575799e-05,0.00011559892159981111,0.008495981951212383
2020-07-15,0.006853918970955655,-0.02466286482562469,0.01887601839641523,0.004470467040631281,0.006093647945345107,0.026603777873906706,-0.0026204993314146783,0.0022957232603079015,0.015358691697326485,-0.0014891907475418722,-0.014536105389260133,-0.0047277596288350255,0.012627010963743161,0.0008809438623464781,-0.000327821698055133,0.00011548531815506793,0.00566482665654695
2020-07-16,-0.012381111195051595,-0.002985648858511928,-0.02761362636710981,0.002358661143283312,-0.0059800919854122855,-0.004784693483860293,-0.0012927859294904742,0.006655242161224254,0.0028033792576019714,-0.020002529873611983,-0.009085538467716234,0.002086087262257189,-0.007873399377845107,-0.009496639325154646,0.0007373939953869772,0.0,0.0009600074905941242
2020-07-17,-0.0020226427856030833,-0.012724365220700149,-0.030118940171351142,-0.0013096893047094592,-0.013329549337210561,-0.05167201920715698,0.0012730218387446693,0.0006698210418108906,-0.01867128441503295,-0.005113191517121065,0.006564403042631083,0.0069492469389284516,-0.017312186401359776,0.008204262794308569,-0.00024573758675728387,0.00023052975840332616,0.0027577983052506716
2020-07-20,0.02085506340503902,0.07630823511693882,0.01538489374785891,-0.0014688848851824102,-0.022267402467843183,-0.028170911370531907,0.030508391981478093,0.0016727413027446268,-0.008799809292725546,0.04208309744591201,0.02986381657926548,-0.0031090151216537497,-0.02371677646601182,0.004808590336846309,0.0006553571450677264,-0.00023052975840340164,0.0059685109269794895
2020-07-21,-0.013897600316092077,-0.018484694634580835,0.03500366673554978,0.009353476656761438,0.06931361576523294,0.04071817486730962,-0.0050771991689474265,0.000934919091116266,0.021453794616136616,-0.013560147181322745,-0.017491498333042723,-0.0013584665781054667,0.04935061110887964,0.011978962477666387,0.0010643264664881534,0.00023052975840332616,0.004631246965067431
2020-07-22,0.0028050825276267942,-0.012305027339411448,-0.004514705002774396,-0.0008845548582910742,-0.0038372810633301065,0.024631762597158463,0.0057229844206773284,0.0018019772855312679,-0.007269220816394608,0.014268755029164026,0.010617982375390404,0.008518763841638901,-0.023567953707102487,0.015087942737564556,0.00032688304926604267,-0.00011495754526289963,0.0020115322592380866
2020-07-23,-0.04658464033276367,-0.03725419917985109,0.009416637612531626,0.005968585920425164,-0.0003300350664201721,0.0,-0.03122016171897192,-0.002670164050113518,0.0029342304009230494,-0.04446878633496939,-0.03004826527369808,0.006449243250650352,0.0020615095857462393,0.008786586410813348,0.0009807232965457348,0.0,-0.0007094369785234328
2020-07-24,-0.0024804364435037202,0.007458986752838637,-0.0077727383939549186,0.006550320032175107,-0.009715798421398952,-0.019656632973183708,-0.00564636721448381,-0.010009274334327824,-0.00709721041102302,-0.006141264457373515,0.006371940106301157,-0.0015866231638132235,-0.006197661139241996,0.008542281441677423,-0.0004904559587010866,0.00011495754526279904,0.0009464115704100095
2020-07-27,0.02342379393112475,0.015270459525145965,-0.008661206557165221,-0.012310737694712097,0.010045833487819246,-0.00497512962397467,0.01397164945428383,-0.006366544277975474,-0.014141190000443647,0.012588349353991418,0.02202223141375785,0.0028540839490275066,0.014628845433192079,0.019561196964697856,-0.0015541025181836409,-0.00034601507655850544,0.002360784535835897
2020-07-28,-0.01656405109448954,-0.018126069617507432,0.009072005636083584,0.010252229578443014,-0.02142734862788501,-0.017610560563439234,-0.016999649414078014,-0.002380762284719208,0.0043254026873727385,-0.009017792180316968,-0.01996472498832851,0.012273831355272088,-0.01186981153079396,0.008306536040413818,0.002371657528244528,0.00023105753129569332,-0.002597759127722449
2020-07-29,0.01898721385000804,0.011004699826417956,0.036675572045353926,0.011727830382900827,0.010715531033957514,0.03000222168713052,0.013121553682250299,-0.0019769831662467766,0.023960369207190454,0.010047315321855392,0.02417791380633991,0.0033568818006159116,0.010961751635363448,0.007482169283186,0.0013056146561641199,0.00023090394889217522,0.005542056709487537
2020-07-30,0.012027448879160471,0.0060308083157400725,-0.017162644949572613,-0.010800957676521927,-0.04310527345629923,0.009803990929980647,0.009706311305616111,0.002045095803935488,-0.027048110090524893,-0.0007843098941535085,0.014090061068086638,0.02394906062287976,-0.0503015685385223,-0.007427778888433271,0.001385795728691792,0.0003468570200383443,0.002114105209968455
2020-07-31,0.09956338912301534,0.036294147981264194,0.001609027319156387,0.007588201508392213,-0.027379231332506474,-0.022195652053671886,-0.033324024709295824,-0.007382185188339064,-0.00392443778668198,0.005428961612099489,7.068046994278688e-05,-0.002285177403254557,0.005002759280496365,0.00904688435302792,0.00024439905884799415,0.00011489115027734349,0.0018755801932638543
2020-08-03,0.024885469882025082,-0.01682166001089732,0.004411325774590301,0.017618903450680068,0.010310707742502227,0.03431705882646986,-0.0034941058211935333,0.010849005879814452,-0.005603315338655667,0.05471676147628473,0.036581928206647914,0.0012954415648440236,0.004031673459652222,0.0011318982444248418,-0.0004890717017224143,1.0016089344799425e-07,0.0002469399971223735
2020-08-04,0.006655702756528263,0.008619861276316521,0.0008000519605665483,0.00490619750753057,0.019615218231556545,0.06529118808458645,-0.006400419279143222,-0.0008823354918343369,-0.005739682695567003,-0.015122763433276998,0.019561687909768786,0.01886287789404369,0.028466836668986504,0.021054515412853636,0.003418418482132668,0.00011517838841502348,-0.0003525579548009715
2020-08-05,0.0036182488041557564,0.020871316739287018,0.01507976284863111,0.0167388131426062,0.008175305535353788,0.04415734750810628,0.00392216912945018,0.007983352109037648,0.017224166121216824,-0.0016422965104639638,0.005241008807018629,-0.002619381620952939,0.008703682621148713,0.009240417270834574,-0.0033370918617289763,-0.0002300695271842777,0.001762269056848464
2020-08-06,0.034294432402861494,0.0062115284906952865,0.0031454973546320383,0.006852068495469733,0.003091924818857146,-0.04415734750810625,0.017332726525231743,-0.005744384751255369,0.00030825497178414745,0.01588724619284516,0.004310055398570453,-0.005485713394360731,-0.004800450261967622,0.013186741026147062,0.0011409400390024588,0.0,0.002227446741776968
2020-08-07,-0.022998188316225264,-0.01800293843304236,0.02481735447593183,0.021520692821236385,-0.00768895138899347,-0.06288450771390715,-0.004381792954933884,0.007091063824689536,0.02176886420500585,-0.018049687001120227,-0.012070267078766373,0.006309711534434263,-0.004593263570075663,-0.016012829047696152,-0.002119650614525189,-0.00011620673190661151,-0.002462440906909668
2020-08-10,0.014430240511293786,-0.006111826385309402,0.017087891930216023,0.014690147703189478,0.03319827767620125,0.04005248680115965,-0.0010351054392594582,-0.0038431425625190694,0.012598938407490387,-0.020108535461641434,-0.0030851647180703116,0.004109967360131433,0.02433300321475942,-0.0034649534714480275,-0.0010617982132829272,-0.00023105108205339307,0.0004696327995862263
2020-08-11,-0.030191098880452055,-0.02167112480516848,0.013463157598751692,0.00037626672450903696,-0.0012267215821438846,0.004608298782495414,-0.010935815661414666,-0.007186392100857067,0.031108837109793758,-0.023663225746747736,-0.02861885313599841,-0.006509143903532227,0.010281617663831306,-0.0551897267189793,-0.003436954264641686,-0.00023130493971241806,-0.009077447454321503
2020-08-12,0.03269399905276717,0.026133573522779383,-0.00708294692655604,0.0027236542716069408,0.012199376949131046,0.03833616644729698,0.017873182405659382,0.018137557876035087,-0.008512425404119478,0.028166659628172407,0.052972710915890266,0.016599688558617223,-0.00022676088434830002,-0.004679132411383586,-0.0029557514280257498,-0.00023085718638499734,0.000236540660324004
2020-08-13,0.017542836683651652,-0.0003859062604570367,-0.014318281325477219,-0.0059264072709471335,-0.00997038708870981,0.026202347839165366,0.006223800519992403,-0.0111538746798637,-0.005552548280173659,-0.00234490297807831,0.00024036815082181324,0.002359468306696615,-0.024800467547365736,0.023343474417206588,-0.002057519291982033,-0.00011559897954912112,-0.0027266700686030794
2020-08-14,-0.0008917961299649211,-0.004121037907113718,0.0045437886182398855,-0.004823336573749884,0.005883712873839451,0.02343028058304254,-0.007956777496343949,0.0016203414638537605,0.00039084706189471656,0.0009575645068829378,0.010518576691523776,-0.0050207198493016445,0.004407975326544051,-0.004318527254207777,0.0004940439933566914,0.00011559897954919622,-0.0017824331227084434
2020-08-17,-0.002614069067155406,0.010865072977043023,-0.021768960696866978,-0.02001315361518336,0.004637787584295298,-0.025587725231146566,0.007686390675785426,0.005046434134327385,-0.026718770475602095,0.006584449757474353,0.0647059886371963,0.002956602793648327,-0.013047445183703264,0.02146194877539166,0.0016454839662183574,0.00011538513410181351,0.0059289282155677815
2020-08-18,0.008298186275332232,0.04006138810950659,-0.014388908285711223,0.007467949474337192,-0.02089174210433621,0.03814017940612118,0.0257435302416463,0.007356180050442361,-0.014038269699852494,0.005737783991625013,-0.006199671419290936,0.007426065369672222,-0.004937201762142202,0.008967673573403242,0.0017251503767367424,0.00011547205228323961,0.0015358773243694852
2020-08-19,0.001253894203206345,-0.015825714532805114,-0.0011757700448788387,-0.0053905655592326905,-0.014251563699802634,-0.018888317074982886,-0.007205700187483466,0.0019969502397841313,0.002336773466905794,-0.006085416122796117,-0.01002080740534651,-0.005435528972334423,-0.011138923659670646,-0.03207438281593019,-0.0013142021026145763,0.0,-0.0028373621112163564
2020-08-20,0.021947273848345963,0.011250743012291311,-0.01581042545227435,-0.005274304399411347,-0.018458409556451737,-0.023580869176074888,0.020277263275207177,0.006825348969943678,-0.012046064304908045,0.023004800461960715,0.00020573522075878706,0.007922950219198182,-0.015370483862841273,0.006890137653281628,0.0028724204659790354,0.0,0.0033095445381258236
