Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2023-04-14,-0.0021162705802491495,0.0010736481279814353,0.033060897278271884,0.005299570250395181,0.0020318294290194608,-0.003774621896469224,0.01331501670868635,-0.0016269199890237736,0.07279480210130038,-0.012847941305471379,0.011086140526956346,-0.005086419741098386,0.0024156825972565577,-0.017869017219899003,-0.004941452104918299,-0.002314268914749675,-0.0018579368766085955
2023-04-17,0.0001210504708860356,0.0022411286119837716,0.028387201595900524,0.012587048901333286,-0.008853905003218457,0.07388913593796938,-0.02699852150039584,-0.001025508844146851,0.007897846678396969,0.009253120916608185,0.009077368783061184,0.00033114724825948654,-0.01170097984712794,-0.004463702764476622,-0.006389093369068526,-0.001464565730192306,-0.0026601207232429254
2023-04-18,0.007476654990273828,-0.004291801457498827,0.006236753697874379,0.00259090339714438,-0.0023428618007885864,0.013030494192866641,-0.01396904100030118,-0.02853137793562634,0.011165027574953164,-0.001489954694048727,0.02432949849900404,0.0010586952225385738,0.019340923258205776,0.0038732698004284223,0.0016265795888055375,-0.0002443202030101529,0.0006654088608401786
2023-04-19,0.00694413482595613,0.01936168847711433,-0.01649665429211917,-0.004755176446210588,0.0009377833993440928,-0.015924567287231236,-0.0030667881897189185,0.009396269922108682,-0.0012736189738675229,0.0002773137287635311,0.009496603543986971,0.00019836021201029446,-0.00316903707224286,-0.004789973842757965,-0.0021353215102027706,-0.000855176938310447,-0.004000617022171501
2023-04-20,-0.005863631064490918,-0.00470910957902097,-0.005336818525517696,0.0022569176301667484,-0.004874792191250068,0.002315900988321866,0.010598137881492794,0.006439701598649456,-0.002907488297926968,-0.00814538478623023,-0.030055789178676597,0.0036593831763549085,-0.00801006689296133,0.003930524556986942,0.005785480772579518,0.0024418824391614015,-0.0009358309798597244
2023-04-21,-0.009828826309670299,0.029892642547029304,-0.0010037977350898606,0.0015736460945470546,-0.004307164761937678,-0.005263137447452128,0.001139156062049104,-0.005455903566231855,-0.0019193989166514992,-0.0012240491344130088,0.0005532856138322584,0.034018508368058024,0.003194409706385462,-0.009936876904451981,-0.002432215078709966,-0.0006101960369135388,0.0030712124196858722
2023-04-24,0.001876793841597221,-0.007036666520682404,-0.0036894661070807078,0.00528923182873934,0.013857927670844757,0.004417603749798909,0.005298535246478253,0.0060667035262308155,0.0013511619388113893,-0.01406114369016321,-0.0028434009240753083,0.0017924483470696684,0.018701841865190725,0.0030347260178608367,0.004858018169973693,0.001098208807213444,0.0027965803031742838
2023-04-25,-0.009480735153873418,-0.03487276836944828,-0.03140188312019692,-0.005258369399801603,-0.01462698610847496,-0.017969934992192824,-0.020208495712411016,0.009122635088999456,-0.021983868298125892,-0.02279381095975536,-0.03006814475365902,0.00025596646717324323,-0.014315255190732937,0.005073426510561733,0.00984530811380946,0.003893392634799076,-0.0015967535816692943
2023-04-26,-6.096846566331161e-05,0.023224398457013323,-0.013966697783251754,-0.011816465084342335,-0.017972131937137422,-0.2975218184784718,-0.0013490469112193337,-0.015619726846745943,-0.01788249793085737,0.06993171507123513,0.026882790998600338,-0.01164135463131465,-0.009225327107950551,-0.005452222698836941,-0.003906464093931212,-0.001215218511220036,-0.0038702489618408662
2023-04-27,0.027999670139725236,0.04507277127081395,0.015698907521930115,0.01762681583652974,0.0058270861527350525,0.00213402630048687,0.03672912026486095,0.002334198903322171,0.013368823592183372,0.03152520603002008,0.009966758782166511,0.012152672601645306,0.01188241334983988,5.4098929279614626e-05,-0.0065450201213538735,-0.001947529666820717,0.003337110285263556
2023-04-28,0.0075126295057945285,-0.04060578108740084,0.013409135569315288,0.0070863084371613075,0.009715860223734689,0.00012183612350174685,-0.002326320707277207,0.0042852716902779375,0.008645440309179778,0.007940081894767194,0.019027268923188276,-0.0005753819572952095,0.012841872277624757,0.0002706158931134578,0.0074479647995196714,0.0010961002316979853,0.00425519789599807
2023-05-01,-0.0005303673283000424,-0.032773958824064836,-0.008230366618547307,0.004918717810222331,-0.00798032614077047,-0.02223066816340791,-0.0013051561101269824,-0.0006111309794362709,0.021186239784399503,-0.0055480235850006955,0.040987625814700245,0.0012142142588773659,-0.03150355388488332,-0.004501468248394752,-0.011839736821159078,-0.0021856577021621792,-0.004594555918961417
2023-05-02,-0.006210727778631216,0.01536391753200235,-0.030771881495148774,-0.013139917678195563,-0.04400610716639929,-0.04920117839843148,-0.01769273546163212,0.008702769125442624,-0.016279123336403162,-0.0004910785373864163,-0.024510908948543415,-0.0008945632555977926,-0.04066924146387826,0.01911282169964554,0.0129347429604551,0.0032948656622819473,-0.0009382198447461582
2023-05-03,-0.0064885752846824156,0.00019301691085360208,-0.010710391247246317,-0.00813458662445386,-0.02026154561549859,0.016477786128889258,0.0008540993913274667,-0.013174784941644514,-0.02139056318959913,-0.003312424886677934,-0.014568435547259534,-0.0012794270984958697,-0.01990607499189855,0.00844333039400111,0.0065048767910131835,0.0024338816730085553,-0.0005360310421060722
2023-05-04,-0.009962574291497382,0.0033710455381283566,-0.03172559154459743,-0.010012213903419406,-0.003896849048737191,0.0,-0.006853822366915603,-0.004553829693618767,-0.0137728329479866,0.003312424886677996,-0.008670041600689536,-0.004619244198507805,-0.017666607856017508,0.0070083375794598906,-0.0001995965538592285,0.001578637081740413,-0.002954011938688721
2023-05-05,0.0458591352776991,0.015835527254169667,0.026326884338268967,0.012052096100133903,0.025220098569819466,0.026852762930424583,0.008370535685350634,0.003386581751566509,0.019346458053968573,0.017011445670002286,0.03976205164911508,0.003338387904868513,0.024591343131466926,-0.015771672012865213,-0.005402281014185134,-0.0024301405904897807,0.005365122930497348
2023-05-08,-0.0004034652032992693,0.0016076240119395433,-0.0007220101222611104,0.006953690053792814,-0.003939936037617518,0.022543839067811624,0.020625088580030124,-0.0022769308267880516,0.002410730623336295,-0.0064586259812783,0.016289030582601408,-0.004689582377301897,0.003948633925355699,0.0012261535425393925,-0.006137674924529298,-0.0015823781642591776,-0.0028137594234418366
2023-05-09,-0.010021025831016366,0.007437086747609702,-0.0010840306209517054,-0.0039016946693518806,-0.002886971559212468,-0.03400920398573803,-0.003904701102226022,-0.007793333208403792,-0.004827048590479028,-0.005360205759223504,-0.020096899579715236,-0.010290925623213893,0.00027519499798866776,0.007061173494320532,-0.001211739985253278,-0.00024387902630004403,-0.0025513635070554676
2023-05-10,0.010366786664843688,0.032935033500925935,-0.012368242372980795,-0.005803754522345258,-0.012839700783481655,0.022491136540545402,0.040169640124746935,0.003718442306018326,0.0005129826658594266,0.017148661704578128,0.010930163516306523,0.0020796198282235423,-0.01291061816206047,-0.0014294640409970906,0.007449969648087624,0.0024341664714516097,0.006033068916468284
2023-05-11,0.0010939430862472279,0.01789855614458502,0.002558870103771119,-0.0010841367890878984,-0.005553490189507859,-0.0039105285519900335,0.042227758390927156,-0.0040910481439143205,-0.0031556256138069723,-0.007069350127766241,-0.010685321342585765,0.002334480685205112,-0.018264983305880708,-0.008619799546280105,0.0037041063179203645,0.0006076425975408668,-0.0016048060909271682
2023-05-12,-0.005432184142567732,-0.017263494264582263,-0.011013225883175843,-0.0004650982457222095,0.0025569379829925663,0.04118270839651467,0.0080315022381038,-0.0013053696857031419,-0.01443670207140252,-0.0036829264547627747,-0.008362827875311202,0.01011778289171352,-9.457470306280305e-05,-0.0017115440993108683,-0.006013762525024192,-0.0017021866503498077,-0.0036219164184373162
2023-05-15,-0.0029015139005439754,0.008489121836596263,0.020461042748533283,0.0032197438502442953,0.003696378435806002,0.00689947201586351,-0.008546390134389941,-0.007679492272822454,0.008391220720750306,0.0015847921364983066,0.021399481074505816,0.000320616577280091,0.0019053439933224144,0.0021389727993926496,-0.0022139924046656284,0.00012193791647875909,-0.0002685490207675783
2023-05-16,0.0,0.019591050376757332,-0.010543652395996767,0.0006797714423116135,-0.02375307752167651,-0.047025375790420224,0.025422992052163453,-0.001317263021361083,-0.00675173417707179,0.007340638662404691,0.008940142140982035,-0.0017322366625356007,-0.02456886687993288,-0.01257816833072297,-0.0032296768689561387,-0.001217681308821266,-0.00701445254523903
2023-05-17,0.003596486668006528,0.018349125212474244,0.04327498253767098,0.011180552522441323,0.014229471207930446,0.017062774934073984,0.011067275591501646,-0.0021988145358950006,0.030284163210581774,0.009406945001406847,0.032499187718396924,-0.004246961369987297,0.022186519208472855,-0.0034678951337034376,-0.0032400562018844834,-0.0010970484095034726,0.0027040138731467592
2023-05-18,0.013573907350043,0.022684486585828632,-0.003506187109625034,0.007212981220300504,-0.001232830713937735,-6.104447660524605e-05,0.016333974177672357,-0.0032131098910230835,0.007555279306706962,0.014292363053105864,0.04850938038071797,-0.01657986500017071,0.009022409187640985,-0.0130577944134065,-0.006205020182635624,-0.0018313680336703967,0.0005397690294004311
2023-05-19,0.0006281200124922352,-0.01621197208021114,-0.01272545703991498,0.0019086724252786878,0.007890489552654709,-0.008280007553355817,-0.0005700410000431966,0.0027099366469676305,-0.0022965087916046456,-0.0005652182323034114,-0.01315503603674076,0.004187214248344923,0.004622105510792149,0.009850156652287684,-0.0037825805858935978,-0.0007333427055343887,0.0010790882343868066
2023-05-22,-0.005495962978628206,-0.010723944788673759,0.008148827340117673,-0.0038209948487453755,-0.018136975730095282,0.01394432022584833,0.01848236475335295,-0.005404135277080653,-0.008296938053335902,0.008881728118381386,-0.0028188279511628497,-0.026528944163485273,-0.012214425134216991,-0.002344243508491738,-0.0018455775861440156,-0.0003668214487635149,0.004437127008886847
2023-05-23,-0.015271074971164835,-0.00017395019575132932,0.00843287511000821,-0.018460047147051815,0.0285190622923013,-0.011115248731414968,-0.02011296261654567,-0.00038240237481949754,-0.010487638212761576,-0.018603961267041034,-0.01577686374862159,-0.010852387030212221,0.013531067222642619,0.0012000108481294142,0.0016406240947493072,-0.00012216590869054981,-0.005246651838082437
2023-05-24,0.001630836911097012,0.015189747065966132,-0.016937541786075587,-0.009046938500211347,0.002674029056375804,0.0074645549883969355,-0.013636892571447226,-0.0009572245006001467,-0.009193423936466187,-0.0044827357834127685,-0.004899957894750248,-0.008302528816383818,0.011122091740758145,-0.008101176111367243,-0.0025643894359920014,-0.0012245503997091285,-0.00703834813118131
2023-05-25,0.0066700763015957775,-0.01510276818575663,0.0024880020520585532,-0.0036920763791986775,-0.017381599073861047,0.003286232796368217,0.02111545118901084,-0.01446622039434729,0.0024355179792877523,0.037737043140388615,0.2180877889375683,-0.006444902666543966,-0.01810129418467448,-0.00966457904681634,-0.0062851959722120595,-0.00220683574319005,-0.0006793564080758706
2023-05-26,0.014006283335253389,0.04347586628475364,0.00495743787479167,0.004940496906682362,-0.0031107039091264276,0.003699331807680698,0.009109618790295211,-0.0003888159344864171,0.009317413495177259,0.02116002190718488,0.02511648514158681,6.868123364550056e-05,-0.006551864778726337,0.003987606250000357,0.0018589179523425348,-0.0002456316630732438,0.00609820220411273
2023-05-30,0.010603168277770015,0.012822304345733589,-0.0017675847930347978,0.004947182002305547,-0.006250033826364039,0.05258784602752814,-0.007572210470303377,0.0001296576788321555,0.0037899483602586727,-0.005059558214012091,0.02947452544068988,-0.015385859694254274,-0.008899107638219774,0.006171471778321201,0.007810143416944504,0.001962537687868166,0.004313683238916949
2023-05-31,-0.00028209351242501304,-0.008916850747085097,-0.016771266875901004,-0.0034511697726987882,-0.01646171629234237,-0.0013792544391971581,-0.006489700445154471,0.004459792402848562,-0.01281266637196725,-0.008550514391935703,-0.05844252286351638,-0.004760633165881281,-0.018039462446433188,0.001537018842589403,0.003780175441358223,0.000980136710816053,-0.0030986743959432357
2023-06-01,0.015895463185541053,0.01799921060282327,0.007588149735515026,0.0063334847008553906,0.010172708715385446,0.04272492331158312,0.006893954445588808,-0.0033591797774194694,0.013685342843651447,0.012678350874315195,0.04990495067519784,0.010193746984589334,0.01148209580272648,0.007867103377943474,0.0027765425791008813,0.0015574861302628921,0.005988582953558671
2023-06-02,0.004764199153995755,0.011983006127262639,0.03292919460111371,0.019491931273788718,0.02658842124660575,0.002146806140247066,0.007649383249012423,0.015601790190862178,0.020788404736738424,0.008443245759440367,-0.011201614134732661,0.017626296405989634,0.02295438143637205,-0.014857275420164814,-0.007982685353709464,-0.002822706146515232,0.005107786830107795
2023-06-05,-0.0075999933781126594,0.008415221280893044,-0.005938989196160222,-0.002735388805255228,-0.004811261920591732,0.004772466481295935,0.010690999208663692,0.008563461411393247,-0.009872841835464137,0.0016089370104338512,-0.003974579242288708,-0.0039663671369975315,-0.004453994970538692,0.0060023657211361265,-0.00030851487496784164,0.0002459448241660275,-0.0008047381110751445
2023-06-06,-0.002062479045905143,0.010400614095252173,0.02388907481650873,0.014592676239645873,0.0017990166206243619,-0.0006568956189040163,0.010263739004926267,-0.0008845650542604239,0.0017957946346176192,-0.006749927835944663,-0.013286520984098958,-0.009985183209889458,0.008134858586113326,0.0010974372841259582,0.0006165898553030142,-0.000491328588667465,0.0016088889881030902
2023-06-07,-0.007786553135027461,-0.043421904903774046,0.008516385000795821,0.0060105430841957685,0.02560180604654585,-0.0028516842841033504,-0.0385140595118639,0.002147185379783788,0.009641955652101396,-0.03135450334015342,-0.030872906446095326,0.002143214022899422,0.022173367026937996,-0.012083252758880945,-0.007320101537862374,-0.0007379641634182309,-0.00550805345475019
2023-06-08,0.015346704659865686,0.02460606952762862,-0.008516385000795866,0.001578857765935534,-0.003698174123933299,-0.0037965461979046393,-0.0029430349789577523,0.010916596297375339,0.00028429738853347187,0.00579676967428485,0.027244126816454182,0.011262062272612935,-0.003137791540320016,0.013124733073092816,0.0067035116825593585,0.0015978378468689575,0.006311558192703561
