Date,AAPL,AMZN,BAC,BRK-B,CVX,ENPH,GME,GOOGL,JNJ,JPM,MSFT,NVDA,PG,XOM,GLD,IEF,SHY,HYG
2024-11-22,0.005890068968419246,-0.00637175235688548,0.011555787806744542,0.00950854120660365,0.00450624424563645,0.04189741391655044,0.002871499628927175,-0.017269292939966176,-0.002124595485473577,0.015366006437418043,0.009953386697125723,-0.032710385530366294,0.02022823800509737,-0.0011489084152191242,0.012809813332372074,0.0006412951165666299,-0.00012197119914081483,-0.00025199672465404607
2024-11-25,0.012966437902475812,0.021728540914003922,0.01058224821341824,0.001802904789326109,-0.012394794016739619,0.0813763179764474,0.061509761719577664,0.01738858596063348,0.00392358604901656,0.006976132533635931,0.004283437778850285,-0.04267290233126281,0.0062770720705324625,-0.015056521537519216,-0.029901483187305778,0.010732759870449242,0.0019489770533488173,0.0037671328030059827
2024-11-26,0.009360503322694176,0.03132358260823746,0.0052492598490338615,0.002364052805220712,0.013441249734019533,-0.019802678222466508,0.022000882310880786,0.008730028044292758,-0.0001294461234220599,-0.0012793000462708005,0.021730227219537216,0.006594968234006868,0.010765452259591354,-0.016811269113070102,0.001936433160954421,-0.0021159664594570414,0.0,-0.0018819469451762157
2024-11-27,-0.0005532429191496978,-0.010251516694207487,0.0004186903943534563,0.00940065383101568,-0.002587416964583068,0.026040959143801726,0.018295167986589547,0.0006503397243379925,0.0056788252665988135,-0.0007204044673719927,-0.011751275498637566,-0.011606858737019754,0.00027881238068880424,-0.002631289775897392,0.0022202481870022992,0.004016557916290962,0.0006087151605558552,0.0030092737036850367
2024-11-29,0.010164053764565866,0.010395828320660513,-0.005457605251214209,-0.0001242056933797254,-0.0011109879355847346,-0.014056346425008649,-0.06141403013667408,-0.0016559622765997333,-0.0025127162482675622,-0.00028019652795406493,0.0011105072711509489,0.021273680171536198,-0.0005577025194016162,0.0025463802675809812,0.008587567442534243,0.004211143234886795,0.0012152504760013525,0.0020008900428856178
2024-12-02,0.00947737970515505,0.01347372166869659,-0.00994178332195094,-0.011849990460756523,0.0017276377253780367,0.05148954892558426,-0.06323124339110028,0.01492212149262224,-0.001355589516107489,-0.013993030702454287,0.017602632586114015,0.002744745814966846,0.0024513923837324895,-0.0009328592594632458,-0.008792948302693988,-8.447464112019847e-05,-6.076148925066133e-05,-0.00036398503759338543
2024-12-03,0.012691034855362434,0.012872961773847143,-0.004687809130350818,-0.015071173930480753,-0.0017894612197158924,-0.025072084952357482,0.00621460867658182,-0.000874994095040636,-0.015887784553397736,-0.005823993959768592,0.0005103934201374337,0.01168942697093672,-0.024105468468878517,-0.0015285303512872059,0.0020107532444556663,-0.0028494163122223313,0.00012161649628542443,0.0
2024-12-04,0.0014824697102612135,0.021872981158048213,-0.00965787340946745,-0.003985034943546638,-0.02248386606987589,-0.0019128218016844982,-0.015054436628980034,0.017529504329644816,-0.012482504030095903,-0.005817147883054386,0.01432170911718434,0.03420103380451847,-0.0017688695266136571,-0.029232597222704194,0.00302908748607766,0.003797476326096162,0.0010962138779695447,0.002382556326917059
2024-12-05,0.00012341895520596562,0.01089568506430291,0.013494872656178152,0.004792902836602056,0.006359032791496936,-0.03876138972569424,0.05750770410550084,-0.009970915237217971,-0.0063335650293452695,0.008509385017584168,0.01181779326042297,-0.00048251976603180536,0.005240083249289188,0.004365652955571632,-0.0074252082091734815,-0.00010531429018835462,0.0,-0.0008771613189384031
2024-12-06,-0.0008231861974816506,0.0289577215747153,0.00021391830022375057,-0.00014878239408973602,-0.026005203788463875,0.017195649540741327,0.014907549967433507,0.011918901730709593,-0.0014053983261461782,0.007629238417903328,0.0021440352235636206,-0.018226658465311695,-0.012634090301433913,-0.010597759442491908,0.0003705001517975754,0.003153860543218622,0.0009734692093141016,0.0016285041457191124
2024-12-09,0.01597291470261188,-0.004149028072046304,-0.018131265758797022,-0.014191628994847298,0.011782934261280088,0.06531556503972219,-0.03966124888084325,0.004915973507184166,0.0019402840710821367,-0.01445554413010905,0.005508120002680851,-0.02581480834545995,-0.017585654451938555,-0.005916886195932222,0.009870874002918592,-0.003469533922175998,-0.0003650126936286545,-0.001252279050014553
2024-12-10,0.004125122687198219,-0.004654999543156226,-0.003491115679131474,-0.002979416048801057,-0.0005094646303995639,-0.02572407142401323,-0.03646047272784252,0.05437627256996942,-0.002476419692415427,-0.003904102015886724,-0.006049349602578705,-0.02731286112944623,0.008686470730982403,-0.0020394364575821765,0.013078415980993926,-0.0017925240916139926,-0.00012160345574549802,0.000500936223233927
2024-12-11,-0.005179389658942188,0.02293094704166905,0.007187284262685411,-0.002381209897123324,-0.00504437444729444,-0.0029592917864517464,0.07301986992361424,0.05377443385455832,-0.017508057685860896,0.0027549417366460422,0.012686287984764302,0.0309084311483683,-0.009623655797244564,-0.006678863283724936,0.009488652360594872,-0.0029589632108444593,-0.0002433483620477717,0.0002505784864339052
2024-12-12,0.005946048114329849,-0.005618085452278564,0.0,-0.005999908668951544,-0.00964887581982446,-0.0167089852044717,-0.007623020835948715,-0.017761695141700683,-0.002731303225318218,-0.008246353657858675,0.001268643287910186,-0.014241995029108797,0.0012886224125991574,-0.0008937905217932816,-0.01477229774782158,-0.003816952989378672,-0.00048716583143258566,-0.0027586952937186395
2024-12-13,0.0006853230245617479,-0.006616567663893641,-0.008937551416405405,-0.00159298908202511,-0.005444374268129332,0.011441099451006949,-0.026790471893269104,-0.011210849790204036,0.0025948829175709565,-0.006604803593995931,-0.0051069405630439725,-0.022755885175876085,0.001228321330578189,-0.008802804744651102,-0.01216527622337442,-0.004685453341468491,-0.00048691740765879313,-0.0028921480850333473
2024-12-16,0.011659509156606171,0.023763519526408726,-0.004388774161140635,-0.005913896704712692,-0.029748503599467062,-0.030526137679740096,0.050507016651128986,0.03540021549918593,-0.019073022976910308,-0.0015015587831269405,0.009612238715374866,-0.016901963897342297,0.00046757046650981407,-0.021613987591732598,0.00241229791280552,0.0003203099926691854,0.00012175158077102417,0.001886788458685269
2024-12-17,0.009672571193008132,-0.0076711237701660145,-0.009279853653277286,0.0010100157788647834,-0.008404398579323026,0.02454955348935271,0.05998502031398697,-0.006325369213980218,0.01763980724076586,-0.005105197151201232,0.006335246892305578,-0.012271835586282188,-0.00474428069450752,-0.004249781790216395,-0.003846011153453628,0.0,0.00012183390944234878,-0.002138684284540697
2024-12-18,-0.021654581372245633,-0.047078410933269275,-0.03501200572773943,-0.020105985854333354,-0.027586631268047893,-0.06472016711276869,-0.09068242293611044,-0.03658373341386077,-0.011402730146227067,-0.03409548821990786,-0.038284602384631654,-0.011415383792069227,-0.007365690774286596,-0.014830398035317502,-0.01937149963953244,-0.0077592987065542175,-0.0018347140968927205,-0.010321340884617678
2024-12-19,0.006990281716303042,0.012482931876037162,-0.0027625049228821685,0.006138891785851788,-0.02054550599552555,-0.04458390458567338,0.015638920607378256,0.0005837883083814875,-0.008115778401182784,0.011180111508987865,-0.0008233961398401332,0.013636866005376279,0.000650378686178038,-0.008587709048980185,0.0014200879312812307,-0.004541538049782133,0.001101154572498285,-0.0010238837080793228
2024-12-20,0.018640993730636515,0.007273430311082978,0.01804742030696393,0.008553724749691344,0.011972048885580205,0.08237797695351112,0.027883469116188647,0.0152665905695048,0.006179432720899872,0.01972188265516548,-0.0009843942264890783,0.030298651978549456,-0.006701207259472397,0.0034061855132141716,0.01037999743966833,0.0036779737651794495,0.00012239450525202168,0.0062549741413283405
2024-12-23,0.0030601845153032372,0.0006222471909635992,-0.006359429016469059,0.002534283485818955,0.0008396998399056574,0.0214615794843114,0.0355768724557385,0.016682701211928386,0.005522143229177455,0.0033193673676826666,-0.0030968749639141363,0.03623243097870165,0.0002973795478747027,0.004053381377719036,-0.004719916680210798,-0.004436906092046801,-0.0006114415010949507,-0.0026758546412212095
2024-12-24,0.011412775593865852,0.017573311182246015,0.011102600356669936,0.009441363245325242,0.006066606109122461,0.0038282625594168156,0.007736975247208108,0.007575335828546398,0.003984735532903101,0.01630992055176044,0.009330229894521709,0.003930126656877363,0.004924988732111431,0.0009402567131427056,0.001990032656870636,0.0005422148427649432,0.0004890469958429307,0.0031850452427362283
2024-12-26,0.0031707082460307977,-0.00877006267142877,0.0038231750178923255,0.0009152547430497593,0.0009729904411614739,-0.0036912563803911,0.05771138931292729,-0.0026038927604354945,-0.0018530233370842846,0.0034194418989358915,-0.0027808736124082436,-0.0020702937240539704,0.007195759103434369,0.0008454683369806432,0.0067284927019149185,0.0007585210900224659,0.00024467683411087817,0.0025406286021340194
2024-12-27,-0.01333066907769876,-0.014640913829901727,-0.004725029159028401,-0.005613830571190038,0.00013893722360687296,-0.012126438890056724,-0.02423805987440233,-0.014625932719511773,-0.003647098890387446,-0.008135277919417426,-0.01745289939288214,-0.021088404543140524,-0.00370932886477342,-9.383916713899907e-05,-0.006894214453703814,-0.0026031659833805234,0.00024432545983096556,-0.0034315722008676263
2024-12-30,-0.01335211384088333,-0.011010096307821616,-0.009745094155115762,-0.009574519396744233,-0.0064792477226758675,-0.027264122912209036,-0.005918174698065115,-0.007916699503790927,-0.011859297039663362,-0.007700569244386751,-0.01332807235037251,0.0034971960687214094,-0.014497267472242689,-0.006784861786091405,-0.0031947790408758405,0.005847494139947781,0.001465767840826554,0.001399565315617662
2024-12-31,-0.007082958103091793,-0.008668295678212696,0.0009105929304878501,0.0024739257938544887,0.012295484597092135,-0.021747845052431637,-0.021153059749403926,-0.01019605698482133,0.008890342581686793,0.0016283689746844088,-0.007869210294781824,-0.023549451472917045,0.0033458436575935784,0.016969399146905758,0.006214287831739849,-0.001837441028569194,0.0006102404469729392,-0.0001270021031396655
2025-01-02,-0.026586212434698737,0.0037760870596221323,0.0077062588948602516,-0.004820975444518005,0.012828288154403684,0.03827945635216728,-0.021936373329771077,0.0006863881575541096,-0.004157577004061356,0.001209071707843186,-0.006951754330891165,0.02949582670516579,-0.010011242476640436,-0.002419911408421352,0.013496228917030742,0.0005406631650252023,-0.00024410969113034672,0.002412655388537342
2025-01-03,-0.00201150585300393,0.017866865271653997,0.01167239436289335,0.005438501776231297,0.007740493086229821,0.01100980954369565,0.03177926807053509,0.012381493860755962,0.0011798906641674574,0.01357407329646835,0.01133124512629892,0.043574400201068245,-0.005134149792802231,0.005112317503444665,-0.007895124609843816,-0.0016226950640546118,0.0,0.0015208373824550812
2025-01-06,0.006716438376169816,0.015139723199454136,0.01308087206164337,-0.004751534169377791,-0.003998599965731749,-0.010729626784882587,0.03629993982604583,0.026142659801346297,-0.003682540326871976,-0.0048874385949318365,0.010573463201512772,0.0337561131445502,-0.027816306136716807,-0.00111329391616057,-0.0012328556129918074,-0.0009749686211454,0.00024410969113027048,0.001771648585304125
2025-01-07,-0.011453089516603522,-0.02446088330127337,0.014866928280647155,0.0033395135413739384,0.015698395470086217,0.02940380086270241,0.01661918439155915,-0.007034395753726971,0.01773122376630902,0.009586482924768679,-0.0128910535040075,-0.06418614152068752,0.004349254371366268,0.00933070944933422,0.0056176267350635505,-0.0045630127379027215,-0.0006102404469729569,-0.0032924859677593036
2025-01-08,0.0020209833962495623,9.006065292234922e-05,0.0028170141813168618,-0.002387412332930075,0.004735066712210858,-0.053795162937354375,-0.012362583490685416,-0.007908855581414943,-0.027454138802477393,-0.0001645223528844527,0.005171600831788906,-0.00021392655407897863,0.0049473291127990265,-0.0168771626356955,0.005301603121984425,0.0017408453063897109,0.0006102404469729392,0.0012675764928635146
2025-01-10,-0.024399105221617683,-0.01446508722386957,-0.024092191264162503,-0.020526137473080568,0.018719193365866704,-0.04282187619406823,-0.01991785492435204,-0.009896675116493418,-0.0014770697684121702,-0.013499195492305976,-0.013301732856768453,-0.030434930872375286,-0.022080325217669904,-0.0036539944572416506,0.009512918374949771,-0.00730931858436831,-0.0018314510573470522,-0.005207481498274174
2025-01-13,-0.010397981145611647,-0.002194768679336334,-0.0011088865934401869,0.0028198581453578596,0.014328210606965985,0.00194603582436329,-0.04074464983455463,-0.005377921211378545,0.016822409394714136,0.017931506998404744,-0.004209800900384384,-0.01991600481167559,0.0017643644398699333,0.025484452008777067,-0.01000110030367562,-0.001753540320276675,0.00024410893052342428,-0.00025454439715960413
2025-01-14,-0.004789573821754948,-0.0032094484707197966,0.015852276667455,0.01369239706419708,0.009927977490573208,-0.021464031410750622,-0.10672261671474774,-0.00709291213005441,0.0019363456802829991,0.013260749666429303,-0.0036500305737764004,-0.011094920775512006,0.005649981496363901,0.0039267882726262025,0.005235693007988435,0.00032895228993237084,0.0002444377674054329,0.0012727977420181433
2025-01-15,0.01948486123790036,0.025346561447878488,0.028425671835982998,0.018667878511689828,0.009072949433900367,0.005789243566090152,0.002865328830732077,0.0305831737682431,0.0015185250343731924,0.019527791716679538,0.025275001223467704,0.033436063535319575,-0.0005636823669316565,0.016182648069232787,0.007461090407550896,0.010471554117565455,0.0021964802017172087,0.008739266035216183
2025-01-16,-0.04123902619961506,-0.012117003196939351,-0.00981440958669265,0.009334474408671625,0.006609706595867768,-0.03650831674354612,-0.008620735070485731,-0.013592336145644764,0.01913023686281722,0.007579627528308613,-0.004066298614999388,-0.019792432622157387,0.005310209063678863,-0.0017054089538720038,0.0068871946090514665,0.0023843243401667586,0.0006090576000495425,0.0011342052708556702
2025-01-17,0.007507052116405549,0.02364641617601076,-0.002361351758983564,0.011044881272674884,0.013028075772277858,0.0034601702700244796,-0.007604566294507157,0.015890882484232163,-0.005020233598134779,0.019048941413297316,0.010426415371347312,0.030524356055252534,0.0039174180184848965,0.008943028709472148,-0.005321403332684962,0.0007571961086684827,-0.00024346230241130377,0.000881418768990743
2025-01-21,-0.032436178181688154,0.02089205157407654,0.0027899759459316543,0.0013240404792907653,-0.020206484940738453,-0.013435727005543302,-0.0014551081454474831,0.010404889600248662,0.007588496572866096,0.014822442653387783,-0.0012361182075320352,0.02240341958008801,0.0036550121854035675,-0.007596411602190952,0.015366546556984287,0.003347769100712468,0.00036526804853993366,0.0026396044775449518
